Element,Time Inrement,alpha,beta,sigma,
870,17,35.32,124.78,89.46,0.006
858,20,29.2,119.34,90.14,-0.001555556
859,28,57.75,139.64,81.89,0.090111111
847,30,39.66,128.66,89,0.011111111
848,35,65.48,142.63,77.15,0.142777778
849,37,50.19,141.93,91.74,-0.019333333
837,50,61.39,155.56,94.17,-0.046333333
838,52,64.48,148.79,84.31,0.063222222
839,53,60.05,141.86,81.81,0.091
